timestamp,price,sma_20,ema_12,ema_26,rsi,macd_line,macd_signal,bb_upper,bb_lower,obv,signal,confidence
2025-02-22 22:15:11,99.5000,,99.5000,99.5000,,0.0000,0.0000,,,0,Sell,0.1000
2025-02-23 22:15:11,99.3703,,99.4800,99.4904,,-0.0103,-0.0021,,,-1041,Sell,0.1000
2025-02-24 22:15:11,99.6062,,99.4995,99.4990,,0.0005,-0.0016,,,41,Hold,0.1000
2025-02-25 22:15:11,100.2048,,99.6080,99.5513,,0.0567,0.0101,,,1164,Hold,0.1000
2025-02-26 22:15:11,101.1656,,99.8476,99.6708,,0.1768,0.0434,,,2328,Hold,0.1000
2025-02-27 22:15:11,102.4897,,100.2541,99.8796,,0.3744,0.1096,,,3533,Hold,0.1000
2025-02-28 22:15:11,103.1552,,100.7004,100.1223,,0.5781,0.2033,,,4779,Hold,0.1000
2025-03-01 22:15:11,104.1645,,101.2334,100.4217,,0.8116,0.3250,,,6066,Hold,0.1000
2025-03-02 22:15:11,105.5131,,101.8918,100.7988,,1.0929,0.4786,,,7394,Hold,0.1000
2025-03-03 22:15:11,107.1978,,102.7081,101.2728,,1.4352,0.6699,,,8763,Hold,0.1000
2025-03-04 22:15:11,109.2163,,103.7094,101.8612,,1.8481,0.9056,,,10173,Hold,0.1000
2025-03-05 22:15:11,111.5671,,104.9182,102.5802,,2.3380,1.1921,,,11624,Hold,0.1000
2025-03-06 22:15:11,113.1336,,106.1821,103.3619,,2.8202,1.5177,,,13116,Hold,0.1000
2025-03-07 22:15:11,114.9857,,107.5365,104.2229,,3.3136,1.8769,,,14649,Hold,0.1000
2025-03-08 22:15:11,117.1140,,109.0100,105.1778,99.28,3.8321,2.2679,,,16223,Hold,0.1250
2025-03-09 22:15:11,119.5089,,110.6252,106.2394,99.38,4.3858,2.6915,,,17838,Hold,0.1200
2025-03-10 22:15:11,122.1610,,112.3999,107.4188,99.46,4.9812,3.1494,,,19494,Hold,0.1200
2025-03-11 22:15:11,125.0603,,114.3477,108.7256,99.54,5.6221,3.6440,,,21191,Hold,0.1200
2025-03-12 22:15:11,126.9458,,116.2859,110.0752,99.58,6.2107,4.1573,,,22929,Hold,0.1200
2025-03-13 22:15:11,129.0056,110.5533,118.2427,111.4775,99.62,6.7653,4.6789,129.8731,91.2334,24708,Hold,0.1000
2025-03-14 22:15:11,131.2227,112.1394,120.2397,112.9401,99.66,7.2996,5.2030,132.7356,91.5432,26528,Hold,0.1000
2025-03-15 22:15:11,133.5800,113.8499,122.2920,114.4690,99.69,7.8231,5.7270,135.5716,92.1282,28389,Hold,0.1000
2025-03-16 22:15:11,136.0606,115.6726,124.4103,116.0683,99.72,8.3419,6.2500,138.4021,92.9432,30291,Hold,0.1000
2025-03-17 22:15:11,138.6477,117.5948,126.6006,117.7409,99.75,8.8598,6.7720,141.2500,93.9395,32234,Hold,0.1000
2025-03-18 22:15:11,139.9384,119.5334,128.6526,119.3851,99.76,9.2675,7.2711,143.8316,95.2352,34218,Hold,0.1000
2025-03-19 22:15:11,141.2635,121.4721,130.5927,121.0058,99.78,9.5870,7.7343,146.2048,96.7393,36243,Hold,0.1000
2025-03-20 22:15:11,142.6069,123.4447,132.4411,122.6059,99.79,9.8352,8.1544,148.3119,98.5775,38309,Hold,0.1000
2025-03-21 22:15:11,143.9542,125.4342,134.2123,124.1872,99.80,10.0251,8.5286,150.1795,100.6889,40416,Hold,0.1000
2025-03-22 22:15:11,145.2930,127.4232,135.9171,125.7506,99.81,10.1664,8.8562,151.8365,103.0098,42564,Hold,0.1000
2025-03-23 22:15:11,146.6130,129.3939,137.5626,127.2960,99.82,10.2666,9.1382,153.3170,105.4709,44753,Hold,0.1000
2025-03-24 22:15:11,146.4403,131.2551,138.9284,128.7141,99.01,10.2143,9.3535,154.3883,108.1219,42523,Hold,0.1000
2025-03-25 22:15:11,146.2253,132.9880,140.0510,130.0112,97.94,10.0398,9.4907,155.1337,110.8424,40252,Hold,0.1000
2025-03-26 22:15:11,145.9668,134.6297,140.9611,131.1931,96.59,9.7680,9.5462,155.4743,113.7850,37940,Hold,0.1000
2025-03-27 22:15:11,145.6669,136.1637,141.6851,132.2652,94.95,9.4199,9.5209,155.4581,116.8694,35587,Sell,0.1000
2025-03-28 22:15:11,145.3303,137.5746,142.2459,133.2330,93.04,9.0129,9.4193,155.1398,120.0093,33193,Sell,0.1000
2025-03-29 22:15:11,144.9647,138.8474,142.6641,134.1020,90.91,8.5621,9.2479,154.5860,123.1087,30758,Sell,0.0857
2025-03-30 22:15:11,143.1308,139.8958,142.7359,134.7708,80.88,7.9651,8.9913,153.7267,126.0650,28282,Sell,0.0857
2025-03-31 22:15:11,141.3135,140.7085,142.5171,135.2555,72.36,7.2616,8.6454,152.7515,128.6655,25765,Sell,0.0857
